Nro_Orden,Codigo_MP,Nro_Analisis,Cantidad_Consumida,Posicion
OF-2021-1842,MP-0051,QC-2022-00242,39.692,5
OF-2023-1843,MP-0034,QC-2023-02483,28.879,1
OF-2023-1843,MP-0064,QC-2020-00247,12.728,2
OF-2023-1843,MP-0050,QC-2024-02464,30.971,3
OF-2023-1843,MP-0071,QC-2023-00654,5.712,4
OF-2023-1843,MP-0049,QC-2023-01840,47.954,5
OF-2022-1845,MP-0021,QC-2024-02748,22.787,1
OF-2022-1845,MP-0051,QC-2022-00179,14.736,2
OF-2022-1845,MP-0039,QC-2022-00777,19.58,3
OF-2020-1846,MP-0024,QC-2024-00096,12.884,1
OF-2020-1846,MP-0071,QC-2023-01265,20.512,2
OF-2020-1846,MP-0070,QC-2021-02506,31.525,3
OF-2022-1847,MP-0031,QC-2023-02609,48.658,1
OF-2022-1847,MP-0049,QC-2020-02924,13.8,2
OF-2022-1847,MP-0043,QC-2022-02023,48.954,3
OF-2022-1847,MP-0064,QC-2024-01875,39.364,4
OF-2023-1848,MP-0018,QC-2020-03485,11.572,1
OF-2023-1848,MP-0078,QC-2020-03493,25.315,2
OF-2023-1848,MP-0041,QC-2023-03043,8.84,3
OF-2023-1848,MP-0075,QC-2024-00428,26.577,4
OF-2023-1848,MP-0077,QC-2020-00850,49.444,5
OF-2020-1849,MP-0005,QC-2020-03275,28.747,1
OF-2020-1849,MP-0052,QC-2021-00939,48.259,2
OF-2020-1849,MP-0054,QC-2020-01919,48.103,3
OF-2020-1849,MP-0068,QC-2024-02765,43.828,4
OF-2020-1849,MP-0050,QC-2020-00549,9.653,5
OF-2023-1850,MP-0035,QC-2023-01055,14.238,1
OF-2023-1850,MP-0045,QC-2020-00001,40.842,2
OF-2023-1850,MP-0067,QC-2021-03450,6.933,3
OF-2021-1851,MP-0024,QC-2024-03376,36.474,1
OF-2021-1851,MP-0070,QC-2023-02286,48.38,2
OF-2021-1851,MP-0065,QC-2020-03325,16.374,3
OF-2021-1851,MP-0044,QC-2023-00823,28.007,4
OF-2024-1852,MP-0011,QC-2023-00492,6.769,1
OF-2024-1852,MP-0064,QC-2022-02861,35.733,2
OF-2024-1852,MP-0075,QC-2022-02601,28.614,3
OF-2024-1852,MP-0041,QC-2023-00349,12.729,4
OF-2024-1852,MP-0061,QC-2020-01778,15.329,5
OF-2021-1854,MP-0029,QC-2022-00715,5.12,1
OF-2021-1854,MP-0064,QC-2021-00678,5.296,2
OF-2021-1854,MP-0048,QC-2024-03087,25.214,3
OF-2023-1855,MP-0024,QC-2023-00873,29.515,1
OF-2023-1855,MP-0049,QC-2024-01833,42.332,2
OF-2023-1855,MP-0041,QC-2020-00326,24.658,3
OF-2023-1855,MP-0039,QC-2023-03041,12.207,4
OF-2023-1855,MP-0051,QC-2024-02977,36.418,5
OF-2020-1858,MP-0018,QC-2021-02979,37.88,1
OF-2020-1858,MP-0078,QC-2021-02157,19.941,2
OF-2020-1858,MP-0041,QC-2023-03043,36.922,3
OF-2020-1858,MP-0075,QC-2021-00074,48.065,4
OF-2020-1858,MP-0077,QC-2024-00420,6.456,5
OF-2023-1859,MP-0021,QC-2023-03146,39.586,1
OF-2023-1859,MP-0051,QC-2023-03304,10.8,2
OF-2023-1859,MP-0039,QC-2023-01659,44.47,3
OF-2023-1860,MP-0032,QC-2023-00019,14.441,1
OF-2023-1860,MP-0040,QC-2021-00040,49.821,2
OF-2023-1860,MP-0044,QC-2023-00823,10.805,3
OF-2020-1861,MP-0021,QC-2020-03475,28.803,1
OF-2020-1861,MP-0038,QC-2021-00033,36.743,2
OF-2020-1861,MP-0044,QC-2024-01231,35.135,3
OF-2020-1861,MP-0060,QC-2021-02776,11.406,4
OF-2021-1863,MP-0005,QC-2023-02600,10.163,1
OF-2021-1863,MP-0052,QC-2024-02792,39.538,2
OF-2021-1863,MP-0054,QC-2024-00816,43.224,3
OF-2021-1863,MP-0068,QC-2021-02904,6.356,4
OF-2021-1863,MP-0050,QC-2021-00603,44.204,5
OF-2022-1864,MP-0003,QC-2022-00753,23.991,1
OF-2022-1864,MP-0042,QC-2023-02336,32.55,2
OF-2022-1864,MP-0063,QC-2022-02507,26.206,3
OF-2022-1864,MP-0074,QC-2023-02339,18.75,4
OF-2022-1864,MP-0073,QC-2021-01124,14.285,5
OF-2021-1865,MP-0030,QC-2020-01100,45.945,1
OF-2021-1865,MP-0044,QC-2024-00681,47.429,2
OF-2021-1865,MP-0061,QC-2023-01672,9.482,3
OF-2021-1865,MP-0042,QC-2020-01996,16.876,4
OF-2021-1865,MP-0072,QC-2023-02468,5.193,5
OF-2024-1867,MP-0012,QC-2024-01973,29.854,1
OF-2024-1867,MP-0043,QC-2024-00484,19.814,2
OF-2024-1867,MP-0077,QC-2023-00494,27.041,3
OF-2024-1867,MP-0056,QC-2023-02401,11.422,4
OF-2024-1867,MP-0069,QC-2023-01781,42.356,5
OF-2022-1868,MP-0030,QC-2021-01885,10.832,1
OF-2022-1868,MP-0053,QC-2021-01026,10.356,2
OF-2022-1868,MP-0045,QC-2020-00001,19.303,3
OF-2023-1869,MP-0024,QC-2023-02774,32.687,1
OF-2023-1869,MP-0049,QC-2020-03455,23.707,2
OF-2023-1869,MP-0041,QC-2020-03111,37.348,3
OF-2023-1869,MP-0039,QC-2022-00777,10.498,4
OF-2023-1869,MP-0051,QC-2023-00539,36.876,5
OF-2020-1870,MP-0035,QC-2021-01416,36.334,1
OF-2020-1870,MP-0045,QC-2021-00636,34.73,2
OF-2020-1870,MP-0067,QC-2024-00533,19.597,3
OF-2021-1871,MP-0016,QC-2022-02350,25.027,1
OF-2021-1871,MP-0065,QC-2020-01608,15.576,2
OF-2021-1871,MP-0072,QC-2023-01745,38.308,3
OF-2024-1872,MP-0005,QC-2021-01618,27.362,1
OF-2024-1872,MP-0052,QC-2023-02663,12.846,2
OF-2024-1872,MP-0062,QC-2020-01403,38.577,3
OF-2024-1872,MP-0044,QC-2024-01231,31.812,4
OF-2024-1872,MP-0073,QC-2020-00194,39.721,5
OF-2020-1873,MP-0016,QC-2023-03210,12.162,1
OF-2020-1873,MP-0066,QC-2024-01008,19.37,2
OF-2020-1873,MP-0061,QC-2023-02563,24.593,3
OF-2022-1874,MP-0036,QC-2024-02991,29.448,1
OF-2022-1874,MP-0053,QC-2020-02894,12.973,2
OF-2022-1874,MP-0074,QC-2022-00104,14.947,3
OF-2022-1874,MP-0064,QC-2024-02597,17.436,4
OF-2022-1874,MP-0062,QC-2022-02556,5.841,5
OF-2020-1877,MP-0027,QC-2022-02918,10.298,1
OF-2020-1877,MP-0040,QC-2023-03075,24.429,2
OF-2020-1877,MP-0078,QC-2022-01948,42.207,3
OF-2020-1877,MP-0043,QC-2022-00693,13.014,4
OF-2022-1878,MP-0011,QC-2022-02488,48.183,1
OF-2022-1878,MP-0064,QC-2022-01597,34.734,2
OF-2022-1878,MP-0075,QC-2020-01821,31.832,3
OF-2022-1878,MP-0041,QC-2022-00605,7.034,4
OF-2022-1878,MP-0061,QC-2022-02687,40.705,5
OF-2022-1879,MP-0035,QC-2021-02070,25.021,1
OF-2022-1879,MP-0042,QC-2021-03072,32.327,2
OF-2022-1879,MP-0052,QC-2022-00538,9.814,3
OF-2024-1881,MP-0032,QC-2023-00884,5.824,1
OF-2024-1881,MP-0050,QC-2021-02183,39.137,2
OF-2024-1881,MP-0062,QC-2022-02032,23.525,3
OF-2024-1881,MP-0040,QC-2024-00638,24.897,4
OF-2021-1882,MP-0017,QC-2020-00571,8.949,1
OF-2021-1882,MP-0037,QC-2023-01940,5.025,2
OF-2021-1882,MP-0044,QC-2024-02517,48.559,3
OF-2021-1882,MP-0071,QC-2021-03065,25.914,4
OF-2021-1882,MP-0054,QC-2020-00348,40.91,5
OF-2020-1884,MP-0034,QC-2022-00618,39.946,1
OF-2020-1884,MP-0040,QC-2022-00972,22.051,2
OF-2020-1884,MP-0069,QC-2024-02498,31.78,3
OF-2020-1885,MP-0034,QC-2020-02581,13.809,1
OF-2020-1885,MP-0064,QC-2021-02641,24.468,2
OF-2020-1885,MP-0050,QC-2023-00491,10.846,3
OF-2020-1885,MP-0071,QC-2021-02374,33.603,4
OF-2020-1885,MP-0049,QC-2022-02834,31.402,5
OF-2021-1886,MP-0014,QC-2023-03098,49.478,1
OF-2021-1886,MP-0057,QC-2024-01981,17.634,2
OF-2021-1886,MP-0052,QC-2022-00610,38.321,3
OF-2021-1886,MP-0053,QC-2021-01394,37.874,4
OF-2021-1886,MP-0062,QC-2022-02457,32.193,5
OF-2020-1888,MP-0001,QC-2024-00624,33.503,1
OF-2020-1888,MP-0053,QC-2024-01887,36.317,2
OF-2020-1888,MP-0066,QC-2021-02957,7.189,3
OF-2020-1888,MP-0055,QC-2020-01209,14.506,4
OF-2023-1890,MP-0022,QC-2020-00647,28.101,1
OF-2023-1890,MP-0052,QC-2023-03496,43.735,2
OF-2023-1890,MP-0049,QC-2021-02705,22.845,3
OF-2020-1891,MP-0021,QC-2021-01579,39.917,1
OF-2020-1891,MP-0040,QC-2021-03363,26.034,2
OF-2020-1891,MP-0074,QC-2023-02344,15.922,3
OF-2023-1892,MP-0003,QC-2022-00091,26.162,1
OF-2023-1892,MP-0042,QC-2024-02885,31.432,2
OF-2023-1892,MP-0063,QC-2020-02757,31.208,3
OF-2023-1892,MP-0074,QC-2022-02047,43.234,4
OF-2023-1892,MP-0073,QC-2022-01228,40.183,5
OF-2022-1893,MP-0021,QC-2020-03475,34.675,1
OF-2022-1893,MP-0038,QC-2024-01419,17.47,2
OF-2022-1893,MP-0044,QC-2022-00365,25.335,3
OF-2022-1893,MP-0060,QC-2020-02699,45.753,4
OF-2024-1894,MP-0030,QC-2021-00808,22.352,1
OF-2024-1894,MP-0053,QC-2024-01887,17.816,2
OF-2024-1894,MP-0045,QC-2021-00907,18.397,3
OF-2024-1895,MP-0005,QC-2023-02600,9.911,1
OF-2024-1895,MP-0077,QC-2024-02008,6.395,2
OF-2024-1895,MP-0040,QC-2022-01524,16.227,3
OF-2024-1895,MP-0051,QC-2020-02816,34.352,4
OF-2024-1895,MP-0041,QC-2020-02271,14.418,5
OF-2022-1896,MP-0036,QC-2023-02685,33.657,1
OF-2022-1896,MP-0068,QC-2023-02938,38.335,2
OF-2022-1896,MP-0046,QC-2021-02227,41.557,3
OF-2022-1896,MP-0049,QC-2020-03455,40.227,4
OF-2022-1896,MP-0055,QC-2021-02606,21.374,5
OF-2022-1897,MP-0021,QC-2020-01432,46.487,1
OF-2022-1897,MP-0038,QC-2020-02791,19.844,2
OF-2022-1897,MP-0044,QC-2024-00681,22.029,3
OF-2022-1897,MP-0060,QC-2023-01906,18.924,4
OF-2021-1898,MP-0032,QC-2021-00051,26.996,1
OF-2021-1898,MP-0040,QC-2022-01069,7.556,2
OF-2021-1898,MP-0044,QC-2023-03313,34.347,3
OF-2022-1900,MP-0005,QC-2021-00626,44.607,1
OF-2022-1900,MP-0052,QC-2021-01443,19.234,2
OF-2022-1900,MP-0054,QC-2021-00067,33.886,3
OF-2022-1900,MP-0068,QC-2021-00003,27.137,4
OF-2022-1900,MP-0050,QC-2021-03457,14.806,5
OF-2020-1901,MP-0032,QC-2020-00664,13.882,1
OF-2020-1901,MP-0050,QC-2020-03115,19.47,2
OF-2020-1901,MP-0062,QC-2021-00102,15.633,3
OF-2020-1901,MP-0040,QC-2022-00972,23.396,4
OF-2023-1902,MP-0032,QC-2022-00480,47.927,1
OF-2023-1902,MP-0050,QC-2024-02418,35.695,2
OF-2023-1902,MP-0062,QC-2022-00165,37.762,3
OF-2023-1902,MP-0040,QC-2020-01233,8.915,4
OF-2021-1904,MP-0024,QC-2023-01172,25.637,1
OF-2021-1904,MP-0070,QC-2023-01298,36.246,2
OF-2021-1904,MP-0065,QC-2024-01684,41.399,3
OF-2021-1904,MP-0044,QC-2022-01859,33.038,4
OF-2021-1905,MP-0014,QC-2024-03234,7.413,1
OF-2021-1905,MP-0057,QC-2023-00518,48.586,2
OF-2021-1905,MP-0050,QC-2023-01711,17.053,3
OF-2021-1905,MP-0078,QC-2021-02616,8.368,4
OF-2021-1905,MP-0068,QC-2021-02473,40.649,5
OF-2024-1906,MP-0004,QC-2023-01304,36.966,1
OF-2024-1906,MP-0073,QC-2024-01255,21.567,2
OF-2024-1906,MP-0042,QC-2023-03240,25.317,3
OF-2020-1907,MP-0015,QC-2024-00177,23.498,1
OF-2020-1907,MP-0061,QC-2022-01881,16.316,2
OF-2020-1907,MP-0054,QC-2022-00956,23.814,3
OF-2021-1908,MP-0024,QC-2020-01980,40.969,1
OF-2021-1908,MP-0071,QC-2024-01705,10.002,2
OF-2021-1908,MP-0070,QC-2022-00436,9.85,3
OF-2021-1909,MP-0035,QC-2020-03394,9.196,1
OF-2021-1909,MP-0042,QC-2022-03127,11.636,2
OF-2021-1909,MP-0052,QC-2023-00024,42.923,3
OF-2020-1910,MP-0021,QC-2024-02748,9.652,1
OF-2020-1910,MP-0038,QC-2024-00701,12.599,2
OF-2020-1910,MP-0044,QC-2020-01032,45.786,3
OF-2020-1910,MP-0060,QC-2022-02426,34.21,4
OF-2023-1911,MP-0021,QC-2022-00050,21.41,1
OF-2023-1911,MP-0040,QC-2024-01638,17.748,2
OF-2023-1911,MP-0074,QC-2020-01801,36.274,3
OF-2022-1913,MP-0017,QC-2020-01844,41.508,1
OF-2022-1913,MP-0037,QC-2023-01754,31.128,2
OF-2022-1913,MP-0044,QC-2023-00467,10.673,3
OF-2022-1913,MP-0071,QC-2020-02001,14.551,4
OF-2022-1913,MP-0054,QC-2024-01697,24.292,5
OF-2022-1914,MP-0031,QC-2020-03243,32.257,1
OF-2022-1914,MP-0049,QC-2024-03413,19.023,2
OF-2022-1914,MP-0043,QC-2020-01224,15.444,3
OF-2022-1914,MP-0064,QC-2021-00678,26.967,4
OF-2020-1916,MP-0001,QC-2021-01892,6.591,1
OF-2020-1916,MP-0053,QC-2020-02820,13.007,2
OF-2020-1916,MP-0066,QC-2020-02319,42.116,3
OF-2020-1916,MP-0055,QC-2020-02261,30.45,4
OF-2023-1917,MP-0014,QC-2023-01916,45.041,1
OF-2023-1917,MP-0057,QC-2023-02451,5.782,2
OF-2023-1917,MP-0052,QC-2024-01363,11.735,3
OF-2023-1917,MP-0053,QC-2024-03042,24.986,4
OF-2023-1917,MP-0062,QC-2020-01403,35.444,5
OF-2020-1918,MP-0024,QC-2023-00311,24.425,1
OF-2020-1918,MP-0070,QC-2020-01866,6.069,2
OF-2020-1918,MP-0065,QC-2024-00257,48.028,3
OF-2020-1918,MP-0044,QC-2024-00767,12.769,4
OF-2021-1919,MP-0024,QC-2023-01497,16.378,1
OF-2021-1919,MP-0060,QC-2023-02700,6.492,2
OF-2021-1919,MP-0059,QC-2023-01429,31.961,3
OF-2020-1920,MP-0030,QC-2024-00932,37.765,1
OF-2020-1920,MP-0053,QC-2024-02937,34.207,2
OF-2020-1920,MP-0045,QC-2021-02414,15.695,3
OF-2024-1922,MP-0032,QC-2020-00076,38.328,1
OF-2024-1922,MP-0050,QC-2021-01053,31.01,2
OF-2024-1922,MP-0062,QC-2020-01661,40.244,3
OF-2024-1922,MP-0040,QC-2024-03497,11.602,4
OF-2024-1923,MP-0030,QC-2021-00997,6.12,1
OF-2024-1923,MP-0044,QC-2020-00702,12.183,2
OF-2024-1923,MP-0061,QC-2021-03322,23.806,3
OF-2024-1923,MP-0042,QC-2023-00255,45.397,4
OF-2024-1923,MP-0072,QC-2023-00865,44.801,5
OF-2021-1924,MP-0027,QC-2024-02917,25.001,1
OF-2021-1924,MP-0040,QC-2020-01557,13.182,2
OF-2021-1924,MP-0078,QC-2021-00278,19.2,3
OF-2021-1924,MP-0043,QC-2023-01931,27.095,4
OF-2023-1925,MP-0029,QC-2023-00700,45.08,1
OF-2023-1925,MP-0064,QC-2024-00827,7.796,2
OF-2023-1925,MP-0048,QC-2022-01570,11.783,3
OF-2023-1926,MP-0005,QC-2021-03116,38.628,1
OF-2023-1926,MP-0052,QC-2021-00062,48.199,2
OF-2023-1926,MP-0062,QC-2024-00665,23.962,3
OF-2023-1926,MP-0044,QC-2023-00467,45.569,4
OF-2023-1926,MP-0073,QC-2024-01163,23.718,5
OF-2022-1927,MP-0005,QC-2024-02710,19.582,1
OF-2022-1927,MP-0038,QC-2021-01301,27.098,2
OF-2022-1927,MP-0074,QC-2020-00028,43.009,3
OF-2022-1927,MP-0072,QC-2024-02268,41.831,4
OF-2023-1928,MP-0024,QC-2021-01752,24.798,1
OF-2023-1928,MP-0049,QC-2022-03437,33.243,2
OF-2023-1928,MP-0041,QC-2021-01473,12.96,3
OF-2023-1928,MP-0039,QC-2023-01772,14.788,4
OF-2023-1928,MP-0051,QC-2022-02634,25.96,5
OF-2022-1929,MP-0017,QC-2020-02736,45.776,1
OF-2022-1929,MP-0037,QC-2022-01285,5.634,2
OF-2022-1929,MP-0044,QC-2023-00086,41.471,3
OF-2022-1929,MP-0071,QC-2023-03253,17.266,4
OF-2022-1929,MP-0054,QC-2020-01681,26.535,5
OF-2024-1930,MP-0005,QC-2023-02055,8.888,1
OF-2024-1930,MP-0052,QC-2021-03052,27.506,2
OF-2024-1930,MP-0054,QC-2022-02181,47.907,3
OF-2024-1930,MP-0068,QC-2020-00485,29.559,4
OF-2024-1930,MP-0050,QC-2020-01040,22.95,5
OF-2024-1931,MP-0024,QC-2023-00873,28.069,1
OF-2024-1931,MP-0060,QC-2020-00334,45.211,2
OF-2024-1931,MP-0059,QC-2020-02452,37.38,3
OF-2023-1932,MP-0003,QC-2024-01481,10.379,1
OF-2023-1932,MP-0042,QC-2020-00157,5.059,2
OF-2023-1932,MP-0063,QC-2021-00732,43.956,3
OF-2023-1932,MP-0074,QC-2021-00294,34.046,4
OF-2023-1932,MP-0073,QC-2021-02100,6.497,5
OF-2024-1933,MP-0034,QC-2023-02264,29.424,1
OF-2024-1933,MP-0064,QC-2022-00119,40.77,2
OF-2024-1933,MP-0050,QC-2023-00491,36.049,3
OF-2024-1933,MP-0071,QC-2023-03373,23.064,4
OF-2024-1933,MP-0049,QC-2021-01937,49.976,5
OF-2024-1934,MP-0035,QC-2022-03490,7.885,1
OF-2024-1934,MP-0042,QC-2023-02645,31.218,2
OF-2024-1934,MP-0052,QC-2021-01443,45.391,3
OF-2024-1935,MP-0036,QC-2023-00611,30.049,1
OF-2024-1935,MP-0053,QC-2020-02127,15.72,2
OF-2024-1935,MP-0074,QC-2024-01232,35.251,3
OF-2024-1935,MP-0064,QC-2021-01519,8.744,4
OF-2024-1935,MP-0062,QC-2020-01769,40.631,5
OF-2023-1936,MP-0016,QC-2022-00582,48.97,1
OF-2023-1936,MP-0066,QC-2022-01648,35.641,2
OF-2023-1936,MP-0061,QC-2021-02107,5.887,3
OF-2020-1937,MP-0005,QC-2023-00734,26.208,1
OF-2020-1937,MP-0077,QC-2021-02975,40.075,2
OF-2020-1937,MP-0040,QC-2024-01975,26.865,3
OF-2020-1937,MP-0051,QC-2023-00389,21.516,4
OF-2020-1937,MP-0041,QC-2021-00249,26.579,5
OF-2020-1938,MP-0021,QC-2021-00355,26.208,1
OF-2020-1938,MP-0040,QC-2024-01638,7.62,2
OF-2020-1938,MP-0074,QC-2024-00993,15.122,3
OF-2023-1939,MP-0016,QC-2024-02962,24.919,1
OF-2023-1939,MP-0065,QC-2022-01760,25.386,2
OF-2023-1939,MP-0072,QC-2022-01025,34.165,3
OF-2022-1940,MP-0012,QC-2024-00574,19.739,1
OF-2022-1940,MP-0043,QC-2023-00215,9.122,2
OF-2022-1940,MP-0077,QC-2023-03383,46.632,3
OF-2022-1940,MP-0056,QC-2023-00824,35.433,4
OF-2022-1940,MP-0069,QC-2021-00185,41.686,5
OF-2023-1941,MP-0031,QC-2020-02154,6.263,1
OF-2023-1941,MP-0049,QC-2020-01157,5.532,2
OF-2023-1941,MP-0043,QC-2023-00039,11.687,3
OF-2023-1941,MP-0064,QC-2022-01597,30.441,4
OF-2023-1942,MP-0030,QC-2021-00997,36.65,1
OF-2023-1942,MP-0053,QC-2023-03291,12.903,2
OF-2023-1942,MP-0045,QC-2020-00125,5.538,3
OF-2022-1945,MP-0001,QC-2024-01991,35.35,1
OF-2022-1945,MP-0053,QC-2021-03417,34.863,2
OF-2022-1945,MP-0066,QC-2021-02957,20.019,3
OF-2022-1945,MP-0055,QC-2020-01209,44.067,4
OF-2022-1947,MP-0020,QC-2024-01616,42.414,1
OF-2022-1947,MP-0057,QC-2024-00563,20.595,2
OF-2022-1947,MP-0041,QC-2022-01800,34.84,3
OF-2022-1947,MP-0037,QC-2023-03187,32.699,4
OF-2021-1948,MP-0020,QC-2022-00968,7.527,1
OF-2021-1948,MP-0057,QC-2022-00313,23.201,2
OF-2021-1948,MP-0041,QC-2021-00369,20.715,3
OF-2021-1948,MP-0037,QC-2024-03284,14.504,4
OF-2020-1949,MP-0012,QC-2020-02011,9.181,1
OF-2020-1949,MP-0043,QC-2024-01063,15.726,2
OF-2020-1949,MP-0077,QC-2020-00957,44.078,3
OF-2020-1949,MP-0056,QC-2020-03176,40.83,4
OF-2020-1949,MP-0069,QC-2024-01780,38.37,5
OF-2024-1950,MP-0035,QC-2020-03394,25.128,1
OF-2024-1950,MP-0069,QC-2023-02515,10.185,2
OF-2024-1950,MP-0053,QC-2022-02195,39.521,3
OF-2024-1951,MP-0030,QC-2024-01158,20.458,1
OF-2024-1951,MP-0044,QC-2020-00702,41.375,2
OF-2024-1951,MP-0061,QC-2020-01823,18.553,3
OF-2024-1951,MP-0042,QC-2024-03196,7.089,4
OF-2024-1951,MP-0072,QC-2021-02053,28.443,5
OF-2024-1952,MP-0036,QC-2020-02378,27.911,1
OF-2024-1952,MP-0068,QC-2022-01455,17.279,2
OF-2024-1952,MP-0046,QC-2021-02915,6.569,3
OF-2024-1952,MP-0049,QC-2024-00460,14.515,4
OF-2024-1952,MP-0055,QC-2021-01970,27.649,5
OF-2021-1953,MP-0030,QC-2022-00210,35.323,1
OF-2021-1953,MP-0053,QC-2023-02558,16.497,2
OF-2021-1953,MP-0045,QC-2024-01121,6.206,3
OF-2023-1954,MP-0036,QC-2023-02021,14.409,1
OF-2023-1954,MP-0068,QC-2022-01309,21.825,2
OF-2023-1954,MP-0046,QC-2021-01402,19.28,3
OF-2023-1954,MP-0049,QC-2021-02523,38.149,4
OF-2023-1954,MP-0055,QC-2022-00578,9.373,5
OF-2020-1955,MP-0021,QC-2021-00355,45.997,1
OF-2020-1955,MP-0051,QC-2022-02332,21.738,2
OF-2020-1955,MP-0039,QC-2024-02948,43.772,3
OF-2021-1956,MP-0029,QC-2021-02306,45.368,1
OF-2021-1956,MP-0064,QC-2024-01875,31.84,2
OF-2021-1956,MP-0048,QC-2020-01417,8.437,3
OF-2020-1958,MP-0005,QC-2020-02951,14.434,1
OF-2020-1958,MP-0038,QC-2024-02505,37.545,2
OF-2020-1958,MP-0074,QC-2023-00895,34.288,3
OF-2020-1958,MP-0072,QC-2021-02859,5.374,4
OF-2023-1960,MP-0014,QC-2022-00920,11.969,1
OF-2023-1960,MP-0057,QC-2020-02510,48.551,2
OF-2023-1960,MP-0050,QC-2020-03079,34.821,3
OF-2023-1960,MP-0078,QC-2023-00705,5.389,4
OF-2023-1960,MP-0068,QC-2022-02095,18.343,5
OF-2024-1961,MP-0030,QC-2021-01861,44.138,1
OF-2024-1961,MP-0053,QC-2022-02621,46.462,2
OF-2024-1961,MP-0045,QC-2021-01867,43.901,3
OF-2023-1962,MP-0003,QC-2021-00427,43.424,1
OF-2023-1962,MP-0042,QC-2022-01444,26.172,2
OF-2023-1962,MP-0063,QC-2022-03074,16.492,3
OF-2023-1962,MP-0074,QC-2022-02522,29.292,4
OF-2023-1962,MP-0073,QC-2022-02557,18.727,5
OF-2021-1963,MP-0030,QC-2021-01885,16.156,1
OF-2021-1963,MP-0044,QC-2021-03332,48.128,2
OF-2021-1963,MP-0061,QC-2022-01881,37.448,3
OF-2021-1963,MP-0042,QC-2024-01272,35.699,4
OF-2021-1963,MP-0072,QC-2020-01130,8.627,5
OF-2022-1965,MP-0036,QC-2024-02456,7.134,1
OF-2022-1965,MP-0053,QC-2021-01569,20.486,2
OF-2022-1965,MP-0074,QC-2024-00623,32.967,3
OF-2022-1965,MP-0064,QC-2020-01005,24.072,4
OF-2022-1965,MP-0062,QC-2023-01932,32.885,5
OF-2022-1966,MP-0027,QC-2024-02917,31.536,1
OF-2022-1966,MP-0040,QC-2023-03075,28.613,2
OF-2022-1966,MP-0078,QC-2021-02568,19.879,3
OF-2022-1966,MP-0043,QC-2021-01803,19.823,4
OF-2024-1967,MP-0017,QC-2024-01632,48.491,1
OF-2024-1967,MP-0037,QC-2021-01249,17.494,2
OF-2024-1967,MP-0044,QC-2023-00791,46.313,3
OF-2024-1967,MP-0071,QC-2022-00537,37.492,4
OF-2024-1967,MP-0054,QC-2023-02799,49.601,5
OF-2022-1968,MP-0032,QC-2024-03046,19.773,1
OF-2022-1968,MP-0040,QC-2020-03487,24.573,2
OF-2022-1968,MP-0044,QC-2021-03332,19.979,3
OF-2023-1969,MP-0018,QC-2020-00812,16.303,1
OF-2023-1969,MP-0078,QC-2023-01657,28.217,2
OF-2023-1969,MP-0041,QC-2022-00128,9.99,3
OF-2023-1969,MP-0075,QC-2023-01356,42.867,4
OF-2023-1969,MP-0077,QC-2020-03039,17.885,5
OF-2022-1970,MP-0012,QC-2023-01328,23.987,1
OF-2022-1970,MP-0043,QC-2022-02023,23.321,2
OF-2022-1970,MP-0077,QC-2024-00253,49.153,3
OF-2022-1970,MP-0056,QC-2020-03080,29.947,4
OF-2022-1970,MP-0069,QC-2024-01780,11.125,5
OF-2024-1972,MP-0024,QC-2023-00159,34.575,1
OF-2024-1972,MP-0060,QC-2021-01611,32.598,2
OF-2024-1972,MP-0059,QC-2024-01898,6.362,3
OF-2021-1973,MP-0021,QC-2022-02660,6.581,1
OF-2021-1973,MP-0038,QC-2023-00568,25.228,2
OF-2021-1973,MP-0044,QC-2024-01941,15.857,3
OF-2021-1973,MP-0060,QC-2024-00083,14.593,4
OF-2023-1974,MP-0005,QC-2023-02930,37.196,1
OF-2023-1974,MP-0077,QC-2022-02869,8.033,2
OF-2023-1974,MP-0040,QC-2023-02215,33.608,3
OF-2023-1974,MP-0051,QC-2023-00539,17.792,4
OF-2023-1974,MP-0041,QC-2021-02086,44.249,5
OF-2024-1976,MP-0018,QC-2024-00593,33.149,1
OF-2024-1976,MP-0078,QC-2021-01214,29.462,2
OF-2024-1976,MP-0041,QC-2024-00027,27.119,3
OF-2024-1976,MP-0075,QC-2020-00875,30.092,4
OF-2024-1976,MP-0077,QC-2022-02869,29.281,5
OF-2022-1977,MP-0024,QC-2021-00449,19.353,1
OF-2022-1977,MP-0060,QC-2022-03295,18.446,2
OF-2022-1977,MP-0059,QC-2021-02288,43.779,3
OF-2022-1978,MP-0004,QC-2021-02759,15.424,1
OF-2022-1978,MP-0073,QC-2021-02100,19.675,2
OF-2022-1978,MP-0042,QC-2022-01444,8.596,3
OF-2020-1979,MP-0024,QC-2023-01323,20.236,1
OF-2020-1979,MP-0049,QC-2023-00497,47.216,2
OF-2020-1979,MP-0041,QC-2023-03012,28.549,3
OF-2020-1979,MP-0039,QC-2022-02265,22.155,4
OF-2020-1979,MP-0051,QC-2020-02816,6.868,5
OF-2024-1980,MP-0021,QC-2021-01900,22.555,1
OF-2024-1980,MP-0038,QC-2022-03292,28.669,2
OF-2024-1980,MP-0044,QC-2024-01941,12.902,3
OF-2024-1980,MP-0060,QC-2023-01906,45.075,4
OF-2024-1981,MP-0005,QC-2022-01558,25.205,1
OF-2024-1981,MP-0052,QC-2021-00127,19.775,2
OF-2024-1981,MP-0062,QC-2022-00165,15.914,3
